Category,Shade
Green,#3B5323
Green,#8BA870
Green,#629632
Green,#BCED91
Green,#6A8455
Green,#397D02
Green,#567E3A
Green,#A6D785
Green,#687E5A
Green,#8AA37B
Green,#476A34
Green,#93DB70
Green,#4CBB17
Green,#49E20E
Green,#55AE3A
Green,#A9C9A4
Green,#8CDD81
Green,#5F755E
Green,#4AC948
Green,#698B69
Green,#548B54
Green,#9BCD9B
Green,#215E21
Green,#B4EEB4
Green,#008000
Green,#00CD00
Green,#33FF33
Green,#C1FFC1
Green,#4BB74C
Green,#B2D0B4
Green,#5B9C64
Green,#0AC92B
Green,#31B94D
Green,#96C8A2
Green,#00611C
Green,#337147
Green,#0E8C3A
Green,#2C5D3F
Green,#00FF66
Green,#00C957
Green,#34925E
Green,#006633
Green,#00EE76
Green,#4D7865
Green,#00FA9A
Green,#458B74
Green,#32CD99
Green,#7FFFD4
Green,#138F6A
Green,#3B8471
Green,#284942
Green,#668E86
Green,#4A766E
Green,#3E766D
Green,#DBFEF8
Green,#2A8E82
Green,#40E0D0
Green,#03A89E
Green,#01C5BB
Green,#068481
Green,#78AB46
Green,#9CBA7F
Green,#659D32
Green,#488214
Green,#748269
Green,#61B329
Green,#3F602B
Green,#8FA880
Green,#5DFC0A
Green,#3B5E2B
Green,#308014
Green,#7BBF6A
Green,#395D33
Green,#86C67C
Green,#699864
Green,#2F4F2F
Green,#8FBC8F
Green,#71C671
Green,#228B22
Green,#90EE90
Green,#004F00
Green,#66FF66
Green,#6EFF70
Green,#24D330
Green,#3F9E4D
Green,#1DA237
Green,#3EA055
Green,#00AF33
Green,#79A888
Green,#37BC61
Green,#92CCA6
Green,#78A489
Green,#2E8B57
Green,#3CB371
Green,#607C6E
Green,#008B45
Green,#5EDA9E
Green,#3E7A5E
Green,#238E68
Green,#66CDAA
Green,#76EEC6
Green,#218868
Green,#00C78C
Green,#49E9BD
Green,#0FDDAF
Green,#527F76
Green,#20BF9F
Green,#4F8E83
Green,#4CB7A5
Green,#99CDC9
Green,#457371
Green,#48D1CC
Green,#526F35
Green,#4A7023
Green,#76EE00
Green,#7F9A65
Green,#3D5229
Green,#324F17
Green,#608341
Green,#577A3A
Green,#83F52C
Green,#C0D9AF
Green,#3F6826
Green,#435D36
Green,#84BE6A
Green,#3A6629
Green,#4DBD33
Green,#596C56
Green,#7BCC70
Green,#3D8B37
Green,#63AB62
Green,#426F42
Green,#7CCD7C
Green,#32CD32
Green,#98FB98
Green,#9AFF9A
Green,#3D9140
Green,#4D6B50
Green,#517B58
Green,#3D5B43
Green,#00FF33
Green,#487153
Green,#70DB93
Green,#329555
Green,#3E6B4F
Green,#2E6444
Green,#4EEE94
Green,#43CD80
Green,#43D58C
Green,#00CD66
Green,#327556
Green,#28AE7B
Green,#4C7064
Green,#32CC99
Green,#00FFAA
Green,#D0FAEE
Green,#1B6453
Green,#006B54
Green,#A4DCD1
Green,#00FFCC
Green,#2FAA96
Green,#108070
Green,#36DBCA
Green,#45C3B8
Green,#20B2AA
Red,#BC8F8F
Red,#C67171
Red,#CD5555
Red,#8E2323
Red,#CC3232
Red,#8B1A1A
Red,#DB2929
Red,#EE6363
Red,#8B0000
Red,#FF0000
Red,#FF4040
Red,#FFC1C1
Red,#A02422
Red,#F2473F
Red,#FC1501
Red,#FA8072
Red,#D66F62
Red,#8A3324
Red,#FF5333
Red,#8B3E2F
Red,#EE6A50
Red,#D43D1A
Red,#CD9B9B
Red,#802A2A
Red,#A52A2A
Red,#A62A2A
Red,#B22222
Red,#8C1717
Red,#EE3B3B
Red,#CD0000
Red,#FF3030
Red,#FF6666
Red,#FFCCCC
Red,#C65D57
Red,#E3170D
Red,#AF4035
Red,#CC1100
Red,#C75D4D
Red,#CD4F39
Red,#FF6347
Red,#8B3626
Red,#FF7256
Red,#F5785A
Red,#8B3A3A
Red,#CD5C5C
Red,#8B2323
Red,#CD3333
Red,#BE2625
Red,#CD2626
Red,#F08080
Red,#EE2C2C
Red,#800000
Red,#EE0000
Red,#FF3333
Red,#FF6A6A
Red,#FFFAFA
Red,#D44942
Red,#9D1309
Red,#FF2400
Red,#EE5C42
Red,#CD5B45
Red,#B3432B
Red,#FF3300
Blue,#8DEEEE
Blue,#008B8B
Blue,#00FFFF
Blue,#00CED1
Blue,#00C5CD
Blue,#67E6EC
Blue,#53868B
Blue,#7AC5CD
Blue,#98F5FF
Blue,#39B7CD
Blue,#B2DFEE
Blue,#0099CC
Blue,#BFEFFF
Blue,#87CEEB
Blue,#42C0FB
Blue,#236B8E
Blue,#33A1DE
Blue,#5D92B1
Blue,#A4D3EE
Blue,#B0E2FF
Blue,#4A708B
Blue,#87CEFF
Blue,#42647F
Blue,#5CACEE
Blue,#36648B
Blue,#7D9EC0
Blue,#1C86EE
Blue,#1E90FF
Blue,#739AC5
Blue,#499DF5
Blue,#7AA9DD
Blue,#4372AA
Blue,#687C97
Blue,#4973AB
Blue,#4D71A3
Blue,#88ACE0
Blue,#3579DC
Blue,#4D6FAC
Blue,#6495ED
Blue,#1464F4
Blue,#1B3F8B
Blue,#3D59AB
Blue,#4169E1
Blue,#4876FF
Blue,#162252
Blue,#42426F
Blue,#7171C6
Blue,#3232CC
Blue,#00008B
Blue,#0000EE
Blue,#4D4DFF
Blue,#37FDFC
Blue,#00CDCD
Blue,#5F9EA0
Blue,#00E5EE
Blue,#4A777A
Blue,#73B1B7
Blue,#8EE5EE
Blue,#65909A
Blue,#50A6C2
Blue,#00688B
Blue,#00B2EE
Blue,#33A1C9
Blue,#38B0DE
Blue,#6996AD
Blue,#3299CC
Blue,#8DB6CD
Blue,#82CFFD
Blue,#87CEFA
Blue,#9BC4E2
Blue,#517693
Blue,#4682B4
Blue,#63B8FF
Blue,#62B1F6
Blue,#4E78A0
Blue,#6183A6
Blue,#104E8B
Blue,#60AFFE
Blue,#75A1D0
Blue,#C6E2FF
Blue,#0276FD
Blue,#506987
Blue,#26466D
Blue,#B0C4DE
Blue,#7EB6FF
Blue,#2B4F81
Blue,#5993E5
Blue,#5190ED
Blue,#2E5090
Blue,#6D9BF1
Blue,#3A5894
Blue,#5971AD
Blue,#27408B
Blue,#436EEE
Blue,#3B4990
Blue,#838EDE
Blue,#2E37FE
Blue,#8F8FBC
Blue,#3232CD
Blue,#00009C
Blue,#0000FF
Blue,#6666FF
Blue,#008080
Blue,#00EEEE
Blue,#97FFFF
Blue,#00868B
Blue,#00F5FF
Blue,#05EDFF
Blue,#05E9FF
Blue,#05B8CC
Blue,#0EBFE9
Blue,#63D1F4
Blue,#ADD8E6
Blue,#009ACD
Blue,#00BFFF
Blue,#507786
Blue,#0BB5FF
Blue,#539DC2
Blue,#0198E1
Blue,#35586C
Blue,#325C74
Blue,#67C8FF
Blue,#6CA6CD
Blue,#7EC0EE
Blue,#5D7B93
Blue,#4F94CD
Blue,#74BBFB
Blue,#0D4F8B
Blue,#9FB6CD
Blue,#1874CD
Blue,#007FFF
Blue,#B9D3EE
Blue,#3B6AA0
Blue,#003F87
Blue,#A2B5CD
Blue,#1D7CF2
Blue,#50729F
Blue,#3063A5
Blue,#4981CE
Blue,#3A66A7
Blue,#42526C
Blue,#2C5197
Blue,#5B90F6
Blue,#7093DB
Blue,#0147FA
Blue,#3A5FCD
Blue,#003EFF
Blue,#22316C
Blue,#283A90
Blue,#5959AB
Blue,#23238E
Blue,#191970
Blue,#000080
Blue,#0000CD
Blue,#3333FF
Blue,#AAAAFF
Gold,#D4AF37
Gold,#CFB53B
Gold,#C5B358
Dark,#000000
Dark,#330033
Dark,#2F2F4F
Dark,#000033
Miami,#ffb5f5
Miami,#ff9e53
Miami,#ffed89
Miami,#ff6141
Miami,#ff25ab
Miami,#de89ff
Miami_other,#9affd0
Miami_other,#5384ff
